Go Standard Library Conversion - Started 2025-05-03T12:38:30-05:00

Package                                       Status          Duration        Timestamp
----------------------------------------------------------------------------------------------------
cmp                                           SUCCESS         0s              2025-05-03T12:39:15-05:00
container/list                                SUCCESS         0s              2025-05-03T12:39:15-05:00
container/ring                                SUCCESS         0s              2025-05-03T12:39:15-05:00
crypto/internal/alias                         SUCCESS         0s              2025-05-03T12:39:16-05:00
crypto/internal/boring/sig                    SUCCESS         0s              2025-05-03T12:39:16-05:00
crypto/subtle                                 SUCCESS         0s              2025-05-03T12:39:16-05:00
embed/internal/embedtest                      SUCCESS         0s              2025-05-03T12:39:16-05:00
encoding                                      SUCCESS         0s              2025-05-03T12:39:16-05:00
hash/maphash                                  SUCCESS         0s              2025-05-03T12:39:16-05:00
image/color                                   SUCCESS         0s              2025-05-03T12:39:17-05:00
internal/asan                                 SUCCESS         0s              2025-05-03T12:39:17-05:00
internal/byteorder                            SUCCESS         0s              2025-05-03T12:39:17-05:00
internal/cfg                                  SUCCESS         0s              2025-05-03T12:39:17-05:00
internal/coverage                             SUCCESS         0s              2025-05-03T12:39:17-05:00
internal/coverage/calloc                      SUCCESS         0s              2025-05-03T12:39:17-05:00
internal/coverage/rtcov                       SUCCESS         0s              2025-05-03T12:39:17-05:00
internal/coverage/test                        SUCCESS         0s              2025-05-03T12:39:18-05:00
internal/coverage/uleb128                     SUCCESS         0s              2025-05-03T12:39:18-05:00
internal/cpu                                  SUCCESS         0s              2025-05-03T12:39:18-05:00
internal/goarch                               SUCCESS         0s              2025-05-03T12:39:18-05:00
internal/godebugs                             SUCCESS         0s              2025-05-03T12:39:18-05:00
internal/goexperiment                         SUCCESS         0s              2025-05-03T12:39:18-05:00
internal/goos                                 SUCCESS         0s              2025-05-03T12:39:19-05:00
internal/goversion                            SUCCESS         0s              2025-05-03T12:39:19-05:00
internal/itoa                                 SUCCESS         0s              2025-05-03T12:39:19-05:00
internal/msan                                 SUCCESS         0s              2025-05-03T12:39:19-05:00
internal/nettrace                             SUCCESS         0s              2025-05-03T12:39:19-05:00
internal/platform                             SUCCESS         0s              2025-05-03T12:39:19-05:00
internal/profilerecord                        SUCCESS         0s              2025-05-03T12:39:19-05:00
internal/race                                 SUCCESS         0s              2025-05-03T12:39:20-05:00
internal/runtime/atomic                       SUCCESS         0s              2025-05-03T12:39:20-05:00
internal/syscall/unix                         SUCCESS         0s              2025-05-03T12:39:20-05:00
internal/syscall/windows/sysdll               SUCCESS         0s              2025-05-03T12:39:20-05:00
internal/trace/event                          SUCCESS         0s              2025-05-03T12:39:20-05:00
internal/trace/traceviewer/format             SUCCESS         0s              2025-05-03T12:39:20-05:00
internal/unsafeheader                         SUCCESS         0s              2025-05-03T12:39:20-05:00
log/internal                                  SUCCESS         0s              2025-05-03T12:39:21-05:00
log/slog/internal                             SUCCESS         0s              2025-05-03T12:39:21-05:00
log/syslog                                    SUCCESS         0s              2025-05-03T12:39:21-05:00
math/bits                                     SUCCESS         0s              2025-05-03T12:39:21-05:00
net/internal/cgotest                          SUCCESS         0s              2025-05-03T12:39:21-05:00
os/exec/internal/fdtest                       SUCCESS         0s              2025-05-03T12:39:21-05:00
reflect/internal/example1                     SUCCESS         0s              2025-05-03T12:39:21-05:00
reflect/internal/example2                     SUCCESS         0s              2025-05-03T12:39:22-05:00
runtime/internal/startlinetest                SUCCESS         0s              2025-05-03T12:39:22-05:00
runtime/internal/wasitest                     SUCCESS         0s              2025-05-03T12:39:22-05:00
runtime/race/internal/amd64v1                 SUCCESS         0s              2025-05-03T12:39:22-05:00
structs                                       SUCCESS         0s              2025-05-03T12:39:22-05:00
sync/atomic                                   SUCCESS         0s              2025-05-03T12:39:22-05:00
unicode                                       SUCCESS         0s              2025-05-03T12:39:23-05:00
unicode/utf16                                 SUCCESS         0s              2025-05-03T12:39:23-05:00
unicode/utf8                                  SUCCESS         0s              2025-05-03T12:39:23-05:00
vendor/golang.org/x/crypto/cryptobyte/asn1    SUCCESS         0s              2025-05-03T12:39:23-05:00
vendor/golang.org/x/crypto/internal/alias     SUCCESS         0s              2025-05-03T12:39:23-05:00
internal/abi                                  SUCCESS         0s              2025-05-03T12:39:23-05:00
internal/bytealg                              SUCCESS         0s              2025-05-03T12:39:24-05:00
internal/chacha8rand                          SUCCESS         0s              2025-05-03T12:39:24-05:00
internal/runtime/exithook                     SUCCESS         0s              2025-05-03T12:39:24-05:00
internal/stringslite                          SUCCESS         0s              2025-05-03T12:39:24-05:00
runtime/internal/math                         SUCCESS         0s              2025-05-03T12:39:24-05:00
runtime/internal/sys                          SUCCESS         0s              2025-05-03T12:39:25-05:00
runtime                                       SUCCESS         2s              2025-05-03T12:39:26-05:00
internal/reflectlite                          SUCCESS         1s              2025-05-03T12:39:27-05:00
errors                                        SUCCESS         1s              2025-05-03T12:39:28-05:00
sync                                          SUCCESS         1s              2025-05-03T12:39:29-05:00
io                                            SUCCESS         1s              2025-05-03T12:39:30-05:00
bytes                                         SUCCESS         1s              2025-05-03T12:39:30-05:00
iter                                          SUCCESS         1s              2025-05-03T12:39:31-05:00
math                                          SUCCESS         0s              2025-05-03T12:39:32-05:00
strconv                                       SUCCESS         1s              2025-05-03T12:39:33-05:00
reflect                                       SUCCESS         1s              2025-05-03T12:39:34-05:00
slices                                        SUCCESS         1s              2025-05-03T12:39:35-05:00
internal/fmtsort                              SUCCESS         1s              2025-05-03T12:39:35-05:00
internal/oserror                              SUCCESS         1s              2025-05-03T12:39:36-05:00
path                                          SUCCESS         1s              2025-05-03T12:39:37-05:00
internal/bisect                               SUCCESS         1s              2025-05-03T12:39:38-05:00
internal/godebug                              SUCCESS         1s              2025-05-03T12:39:39-05:00
syscall                                       SUCCESS         1s              2025-05-03T12:39:40-05:00
internal/syscall/windows/registry             SUCCESS         1s              2025-05-03T12:39:41-05:00
time                                          SUCCESS         1s              2025-05-03T12:39:42-05:00
io/fs                                         SUCCESS         1s              2025-05-03T12:39:42-05:00
internal/filepathlite                         SUCCESS         1s              2025-05-03T12:39:43-05:00
internal/syscall/windows                      SUCCESS         1s              2025-05-03T12:39:44-05:00
internal/poll                                 SUCCESS         1s              2025-05-03T12:39:45-05:00
internal/syscall/execenv                      SUCCESS         1s              2025-05-03T12:39:46-05:00
internal/testlog                              SUCCESS         1s              2025-05-03T12:39:47-05:00
os                                            SUCCESS         1s              2025-05-03T12:39:48-05:00
fmt                                           SUCCESS         1s              2025-05-03T12:39:49-05:00
strings                                       SUCCESS         1s              2025-05-03T12:39:50-05:00
text/template/parse                           SUCCESS         1s              2025-05-03T12:39:51-05:00
bufio                                         SUCCESS         1s              2025-05-03T12:39:52-05:00
context                                       SUCCESS         1s              2025-05-03T12:39:52-05:00
encoding/binary                               SUCCESS         1s              2025-05-03T12:39:53-05:00
internal/singleflight                         SUCCESS         1s              2025-05-03T12:39:54-05:00
math/rand/v2                                  SUCCESS         1s              2025-05-03T12:39:55-05:00
internal/concurrent                           SUCCESS         1s              2025-05-03T12:39:56-05:00
internal/weak                                 SUCCESS         1s              2025-05-03T12:39:57-05:00
unique                                        SUCCESS         1s              2025-05-03T12:39:58-05:00
net/netip                                     SUCCESS         1s              2025-05-03T12:39:58-05:00
sort                                          SUCCESS         1s              2025-05-03T12:39:59-05:00
net                                           SUCCESS         1s              2025-05-03T12:40:01-05:00
compress/flate                                SUCCESS         1s              2025-05-03T12:40:02-05:00
hash                                          SUCCESS         1s              2025-05-03T12:40:02-05:00
hash/crc32                                    SUCCESS         1s              2025-05-03T12:40:03-05:00
compress/gzip                                 SUCCESS         1s              2025-05-03T12:40:04-05:00
crypto/internal/randutil                      SUCCESS         1s              2025-05-03T12:40:05-05:00
